name,population
県,5108038
市部,4511333
郡部,596705
福岡地域,2676535
筑後地域,789127
筑豊地域,396079
北九州地域,1246297
北九州市圏域,935084
遠賀・中間圏域,130515
京築圏域,180698
福岡市圏域,1603043
筑紫圏域,438563
糟屋中南部圏域,200468
宗像・糟屋北部圏域,255177
糸島圏域,98527
朝倉圏域,80757
八女・筑後圏域,128791
久留米圏域,450497
有明圏域,209839
直方・鞍手圏域,104374
飯塚・嘉穂圏域,174220
田川圏域,117485
北九州市,935084
門司区,93706
若松区,79841
戸畑区,56824
小倉北区,182560
小倉南区,208039
八幡東区,64613
八幡西区,249501
福岡市,1603043
東区,321728
博多区,245437
中央区,204588
南区,265063
西区,212211
城南区,133097
早良区,220919
大牟田市,110054
久留米市,302858
直方市,55705
飯塚市,126136
田川市,45946
柳川市,64120
八女市,60196
筑後市,48794
大川市,32609
行橋市,70922
豊前市,24369
中間市,39634
小郡市,58322
筑紫野市,103185
春日市,111144
大野城市,101603
宗像市,97041
太宰府市,72430
古賀市,59349
福津市,65770
うきは市,27474
宮若市,26690
嘉麻市,35208
朝倉市,49254
みやま市,35665
糸島市,98527
那珂川市,50201
糟屋郡,233485
宇美町,37713
篠栗町,31092
志免町,46207
須恵町,28489
新宮町,33017
久山町,8986
粕屋町,47981
遠賀郡,90881
芦屋町,13559
水巻町,27822
岡垣町,30891
遠賀町,18609
鞍手郡,21979
小竹町,7078
鞍手町,14901
嘉穂郡,12876
桂川町,12876
朝倉郡,31503
筑前町,29608
東峰村,1895
三井郡,15387
大刀洗町,15387
三潴郡,13847
大木町,13847
八女郡,19801
広川町,19801
田川郡,71539
香春町,9955
添田町,8786
糸田町,8469
川崎町,15134
大任町,5045
赤村,2790
福智町,21360
京都郡,54674
苅田町,36075
みやこ町,18599
築上郡,30733
吉富町,6496
上毛町,7170
築上町,17067
